id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
123,manual,"FNDR 6% — Deporte, Cultura, Seguridad, Medioambiente La Araucanía",GORE La Araucanía,comunitario,abierto,"Fondo para proyectos en líneas de deporte, cultura, seguridad ciudadana y medioambiente. Hasta $25M para municipios; hasta $5M para privados. Incluye seguridad comunitaria que puede vincularse con alertas tempranas volcánicas.",2000000.0,25000000.0,CLP,,,https://gorearaucania.cl/index.php?id=1143,"[""organizaci\u00f3n de La Araucan\u00eda con personalidad jur\u00eddica"", ""proyecto en las 4 l\u00edneas espec\u00edficas""]","[""fundacion_hak"", ""ovdas""]",10,30,30,0,2026-04-22 04:31:05,2026-04-22 04:31:05,La Araucanía
58,manual,FRPD — Fondo Regional para la Productividad y Desarrollo,GORE La Araucanía,ciencia,proximo,"Dos líneas: Actividades Productivas (hasta $1.500M, 36 meses) e I+D Científico-Tecnológico (hasta $250M, 24 meses). Para instituciones privadas y organizaciones.",10000000.0,1500000000.0,CLP,,,https://gorearaucania.cl/fondo-regional-productividad-desarrollo,"[""instituci\u00f3n privada o sin fines de lucro"", ""ejecuci\u00f3n en La Araucan\u00eda"", ""co-financiamiento requerido""]","[""geoimagen"", ""ovdas""]",30,10,30,0,2026-04-12 16:28:27,2026-04-22 04:31:05,La Araucanía
11,manual,FIC-R Araucanía — Innovación y Competitividad,GORE La Araucanía,ciencia,proximo,Fondo de Innovación para la Competitividad Regional. Financia proyectos de I+D+i con impacto en la región.,50000000.0,300000000.0,CLP,,,https://www.gorelaAraucania.cl/fic,"[""ejecuci\u00f3n en regi\u00f3n"", ""co-financiamiento 30%"", ""transferencia tecnol\u00f3gica""]","[""geoimagen"", ""ovdas""]",30,10,30,0,2026-04-12 15:39:55,2026-04-22 04:31:05,La Araucanía
114,manual,CBM — Christoffel-Blindenmission (Proyectos Ceguera Latam),CBM International,comunitario,abierto,ONG alemana especializada en ceguera y discapacidad múltiple. Financia organizaciones locales que trabajan con personas con discapacidad visual en países de bajos y medianos ingresos. Alta relevancia para HAK en comunidades rurales de La Araucanía.,10000.0,200000.0,EUR,,,https://www.cbm.org/,"[""ONG local con trayectoria en discapacidad visual"", ""comunidades vulnerables o rurales"", ""capacidad de rendici\u00f3n en ingl\u00e9s o alem\u00e1n""]","[""fundacion_hak"", ""ovdas""]",10,48,30,1,2026-04-12 20:36:11,2026-04-22 04:31:06,
17,manual,FNDR Social — Proyectos de Organizaciones Sociales,GORE La Araucanía / SUBDERE,comunitario,proximo,Fondo Nacional de Desarrollo Regional. Financia proyectos sociales de organizaciones de la sociedad civil.,5000000.0,100000000.0,CLP,,,https://www.subdere.gov.cl/fndr,"[""organizaci\u00f3n con personalidad jur\u00eddica"", ""proyecto de impacto regional""]","[""fundacion_hak"", ""ovdas""]",10,66,30,0,2026-04-12 15:39:55,2026-04-22 04:31:05,La Araucanía
98,manual,FNDR 8% Social — Aysén,GORE Aysén,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región XI. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreaysen.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Aysén
99,manual,FNDR 8% Social — Magallanes,GORE Magallanes,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región XII. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goremagallanes.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Magallanes
94,manual,FNDR 8% Social — Los Ríos,GORE Los Ríos,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región XIV. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorelosrios.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Los Ríos
93,manual,FNDR 8% Social — Ñuble,GORE Ñuble,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región XVI. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreniuble.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Ñuble
84,manual,FNDR 8% Social — Coquimbo,GORE Coquimbo,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región IV. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorecoquimbo.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Coquimbo
83,manual,FNDR 8% Social — Atacama,GORE Atacama,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región III. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreatacama.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Atacama
81,manual,FNDR 8% Social — Antofagasta,GORE Antofagasta,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región II. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreantofagasta.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Antofagasta
80,manual,FNDR 8% Social — Tarapacá,GORE Tarapacá,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región I. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goretarapaca.gov.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Tarapacá
76,manual,Moore Foundation — Andes-Amazon Initiative,Gordon and Betty Moore Foundation (EE.UU.),ciencia,abierto,"Iniciativa de conservación $800M+ hasta 2031. Cubre Chile (tierras protegidas, ecosistemas). Convocatoria solo por invitación: enviar carta de consulta a inquiry@moore.org (máx. 100 palabras).",100000.0,5000000.0,USD,,,https://www.moore.org/,"[""organizaci\u00f3n de conservaci\u00f3n o investigaci\u00f3n"", ""proyecto en Andes o Amazon\u00eda"", ""primer paso: email de 100 palabras a inquiry@moore.org""]","[""geoimagen"", ""ovdas""]",32,0,28,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
67,manual,Fundación Mar Adentro — FMA Fund,Fundación Mar Adentro (Chile),ciencia,abierto,"Fondo para conservación de biodiversidad y monitoreo ecosistémico. Apoya investigación de campo, documentación de conocimiento indígena asociado a conservación. Implementación diciembre 2025 - agosto 2026.",1000000.0,6000000.0,CLP,,,https://fundacionmaradentro.cl/en/,"[""personas 21+, ONGs, instituciones"", ""ciudadano chileno o residente permanente"", ""proyecto de conservaci\u00f3n o biodiversidad""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,12,28,0,2026-04-12 16:28:27,2026-04-22 04:31:05,
78,manual,UNEP — Net-Zero Nature-Positive Accelerator Chile,PNUMA / GEF / CAF,ciencia,abierto,"Programa USD 5.3M en Chile (parte de programa global de USD 100M, 4 años desde oct 2025). Foco: descarbonización, energía, uso de suelo, conservación. Co-financiado por GEF, CAF y Banco Asiático de Desarrollo.",50000.0,1000000.0,USD,,,https://www.unep.org/,"[""instituci\u00f3n o empresa con proyecto de descarbonizaci\u00f3n o conservaci\u00f3n"", ""ejecuci\u00f3n en Chile"", ""impacto medible""]","[""geoimagen"", ""ovdas""]",20,0,28,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
66,manual,CONAF — Fondo de Investigación del Bosque Nativo,CONAF,ciencia,proximo,"Investigación, manejo y conservación de ecosistemas de bosque nativo chileno. Presupuesto de personal limitado al 40% del total.",10000000.0,200000000.0,CLP,,,https://fondos.gob.cl/ficha/conaf/fibn/,"[""instituci\u00f3n de investigaci\u00f3n"", ""proyecto de bosque nativo"", ""inicio ejecuci\u00f3n desde febrero a\u00f1o siguiente""]","[""geoimagen"", ""ovdas""]",32,0,28,0,2026-04-12 16:28:27,2026-04-22 04:31:05,
85,manual,FNDR 8% Social — Valparaíso,GORE Valparaíso,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región V. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorevalparaiso.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Valparaíso
87,manual,FNDR 8% Social — Metropolitana,GORE Metropolitana,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región RM. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorerm.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Metropolitana
79,manual,FNDR 8% Social — Arica y Parinacota,GORE Arica y Parinacota,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región XV. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorearica.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Arica y Parinacota
59,manual,FONDECOV — Fondo Desarrollo Comunitario y Vecinal Temuco,Municipalidad de Temuco,comunitario,proximo,"Proyectos sociales, culturales, deportivos, medioambientales, infraestructura, seguridad ciudadana para organizaciones comunitarias de Temuco.",500000.0,10000000.0,CLP,,,https://www.temuco.cl/tramites-servicios/fondo-de-desarrollo-comunitario-y-vecinal-fondecov/,"[""organizaci\u00f3n comunitaria registrada en Temuco"", ""sin deudas municipales previas""]","[""fundacion_hak"", ""ovdas""]",0,20,28,0,2026-04-12 16:28:27,2026-04-22 04:31:05,
89,manual,FNDR 8% Social — O'Higgins,GORE O'Higgins,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región VI. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreohiggins.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,O'Higgins
90,manual,FNDR 8% Social — Maule,GORE Maule,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región VII. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goremaule.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Maule
91,manual,FNDR 8% Social — Biobío,GORE Biobío,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región VIII. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorebiobio.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Biobío
96,manual,FNDR 8% Social — Los Lagos,GORE Los Lagos,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región X. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreloslagos.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:31:06,Los Lagos
71,manual,GEF Small Grants Programme (SGP),UNDP / Fondo para el Medio Ambiente Mundial,comunitario,abierto,"Subvenciones pequeñas para ONGs y organizaciones comunitarias en Chile. Foco: pueblos indígenas, mujeres, juventud. Biodiversidad, cambio climático, contaminantes, degradación de suelos, aguas internacionales.",10000.0,75000.0,USD,,,https://sgp.undp.org/,"[""ONG o organizaci\u00f3n comunitaria"", ""Chile es pa\u00eds elegible"", ""alineaci\u00f3n con estrategia-pa\u00eds GEF-SGP""]","[""fundacion_hak"", ""ovdas""]",0,26,26,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
15,manual,Fondo del Patrimonio Cultural,"Ministerio de las Culturas, Artes y el Patrimonio",cultural,proximo,"Conservación, difusión y puesta en valor del patrimonio cultural material e inmaterial.",5000000.0,50000000.0,CLP,,,https://fondosypostulaciones.cultura.gob.cl,"[""proyecto de patrimonio"", ""instituci\u00f3n o persona jur\u00eddica""]","[""fundacion_hak"", ""ovdas""]",0,50,23,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
132,manual,CORFO — Bienes Públicos para la Competitividad,CORFO,ciencia,abierto,"$120M-$200M por proyecto con hasta 85% cofinanciamiento CORFO. Para consorcios público-privados que generen bienes de uso público: plataformas de datos, sistemas de información, estándares. OVDAS puede postular en consorcio con universidad o empresa tecnológica.",120000000.0,200000000.0,CLP,,,https://corfo.cl/sites/cpp/inf/bienes-publicos,"[""consorcio beneficiario + entidad t\u00e9cnica + empresa"", ""bien de uso p\u00fablico medible""]","[""geoimagen"", ""ovdas""]",32,0,20,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
22,manual,BID Lab — Innovación para el Desarrollo,BID / IDB,mixto,abierto,"Laboratorio de innovación del Banco Interamericano. Fondos para innovación social, tecnología y emprendimiento en ALC.",50000.0,500000.0,USD,,,https://bidlab.org,"[""empresa, startup o ONG de ALC"", ""soluci\u00f3n innovadora"", ""postulaci\u00f3n en espa\u00f1ol/ingl\u00e9s""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",26,51,20,1,2026-04-12 15:39:55,2026-04-22 04:31:06,
74,manual,Fulbright — Scholar Program Chile,Fulbright / Comisión Fulbright Chile,ciencia,proximo,Becas de investigación para académicos y profesionales chilenos en universidades de EE.UU. 4 meses de investigación. Requiere grado terminal (PhD o equivalente).,,,USD,,,https://us.fulbrightonline.org/countries/western-hemisphere/chile,"[""grado doctoral o equivalente"", ""adscripci\u00f3n institucional"", ""proyecto de investigaci\u00f3n"", ""deadline octubre 2026""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
72,manual,OEI — Fondo Transformación Digital Educación y Cultura,Organización de Estados Iberoamericanos,mixto,proximo,"Financia proyectos de digitalización en educación, cultura, ciencia y derechos humanos en países iberoamericanos. Ronda anterior: 18 proyectos de 15 países, $3M USD total.",50000.0,300000.0,USD,,,https://oei.int/,"[""instituci\u00f3n de pa\u00eds iberoamericano"", ""proyecto de transformaci\u00f3n digital"", ""espa\u00f1ol o portugu\u00e9s""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,20,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
64,manual,UFRO — Concurso Interno de Investigación Científica,Universidad de La Frontera,ciencia,abierto,"Líneas: Iniciación (hasta $8M), Intermedio y Regular. Prioriza colaboración interdisciplinaria y perspectiva de género. Para investigadores con adscripción UFRO.",3000000.0,30000000.0,CLP,,,https://www.ufro.cl,"[""investigador/a adscrito a UFRO"", ""proyecto de investigaci\u00f3n viable"", ""grado acad\u00e9mico""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 16:28:27,2026-04-22 04:31:05,
69,manual,National Geographic — Level I Explorer Grant,National Geographic Society,ciencia,proximo,"Grant para primeras postulaciones o profesionales emergentes. Cubre: tierra, océano, vida silvestre, historia humana, salud planetaria. Duración 1 año.",5000.0,20000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""primera postulaci\u00f3n o profesional emergente"", ""proyecto de exploraci\u00f3n o investigaci\u00f3n"", ""voluntad de difusi\u00f3n p\u00fablica""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
7,manual,FONDECYT Iniciación,ANID,ciencia,cerrado,Financiamiento de investigación científica y tecnológica para investigadores jóvenes (hasta 10 años desde doctorado).,15000000.0,40000000.0,CLP,,,https://www.anid.cl/fondecyt-iniciacion,"[""doctor/a"", ""adscripci\u00f3n institucional"", ""hasta 10 a\u00f1os post-doctorado""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
10,manual,Concurso de Inserción en la Academia,ANID,ciencia,proximo,Atracción de investigadores al sistema académico chileno.,20000000.0,80000000.0,CLP,,,https://www.anid.cl/insertion,"[""doctor/a"", ""contrataci\u00f3n instituci\u00f3n receptora""]","[""geoimagen"", ""ovdas""]",32,0,20,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
110,manual,BHP Foundation — Efecto Colectivo (Chile),BHP Foundation,mixto,proximo,"Fondo de BHP para educación innovadora y comunidades. Línea educación: hasta USD 300,000. Línea norte (Fondo Norte Antofagasta): hasta CLP 180M para organizaciones de Antofagasta. Activo 2025.",5000000.0,180000000.0,CLP,,,https://www.bhp-foundation.org/en/programs-projects/chile-program/,"[""organizaci\u00f3n sin fines de lucro"", ""proyecto de educaci\u00f3n o comunidad"", ""operaci\u00f3n en zona de influencia BHP""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,20,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
116,manual,Fondation Botnar — Fit4Future (Tecnología y Juventud),Fondation Botnar (Suiza),mixto,proximo,"Fundación suiza que financia tecnología digital para mejorar la vida de niños y jóvenes en ciudades de países en desarrollo. Programas activos en Latam (Colombia, Ecuador, expansión 2025). Relevante para Geoimagen en edu-tech con impacto social.",50000.0,500000.0,EUR,,,https://www.fondationbotnar.org/funding-opportunities/,"[""organizaci\u00f3n con soluci\u00f3n tecnol\u00f3gica para j\u00f3venes"", ""impacto medible en educaci\u00f3n o bienestar"", ""operaci\u00f3n en ciudades Latam""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,26,20,1,2026-04-12 20:36:11,2026-04-22 04:31:06,
65,manual,INJUV — Compromiso Joven,INJUV,comunitario,abierto,Financiamiento de proyectos sociales liderados por jóvenes (15-29 años) en 70 comunas. Incluye capacitación + ejecución de proyectos comunitarios.,500000.0,5000000.0,CLP,,,https://web.injuv.gob.cl/fondos-concursables-injuv,"[""j\u00f3venes 15-29 a\u00f1os"", ""organizaci\u00f3n juvenil"", ""proyecto de impacto comunitario""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 16:28:27,2026-04-22 04:31:05,
60,manual,Subvención Municipal Directa Temuco,Municipalidad de Temuco,comunitario,abierto,"Subsidio directo a organizaciones para proyectos sociales, culturales, educativos o deportivos en la comuna de Temuco.",500000.0,5000000.0,CLP,,,https://www.temuco.cl/tramites-servicios/solicitud-subvencion-municipal-directa/,"[""personalidad jur\u00eddica vigente"", ""domicilio en Temuco"", ""sin rendiciones pendientes""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 16:28:27,2026-04-22 04:31:05,
100,manual,SENADIS — Tránsito a la Vida Independiente (TVI),SENADIS,comunitario,proximo,Programa para personas con discapacidad que viven en situación de dependencia institucional. Apoya la transición hacia vida independiente con apoyos comunitarios. Complementario al FONAPI.,2000000.0,15000000.0,CLP,,,https://www.senadis.gob.cl,"[""organizaci\u00f3n o instituci\u00f3n"", ""trabajo con personas con discapacidad en contexto institucional""]","[""fundacion_hak"", ""ovdas""]",0,32,20,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
104,manual,FONDEPORTE — Fondo Nacional de Fomento del Deporte,Instituto Nacional de Deportes,comunitario,proximo,"Financia proyectos deportivos comunitarios, clubes, actividad física. Presupuesto 2025: $3.599M. Convocatoria octubre-noviembre. Activo 2025.",500000.0,10000000.0,CLP,,,https://ind.cl/fondeporte/,"[""organizaci\u00f3n deportiva con personalidad jur\u00eddica"", ""proyecto de fomento deportivo comunitario""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
109,manual,FONAPI — Fondo Nacional de Proyectos Inclusivos,SENADIS,comunitario,proximo,"Fondo exclusivo para proyectos de inclusión social de personas con discapacidad. Montos según número de beneficiarios ($10M-$30M). Activo, convocatoria mayo-junio. Verificado 2025.",10000000.0,30000000.0,CLP,,,https://www.senadis.gob.cl/pag/754/1756/fondo_concursable_senadis,"[""organizaci\u00f3n con personalidad jur\u00eddica"", ""proyecto de inclusi\u00f3n social"", ""beneficiarios con discapacidad acreditada""]","[""fundacion_hak"", ""ovdas""]",0,32,20,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
77,manual,Open Society Foundations — América Latina,Open Society Foundations (EE.UU.),comunitario,abierto,"USD 19.5M para justicia medioambiental y crecimiento económico justo en ALC. Apoya sociedad civil, derechos indígenas, mujeres, comunidades afrodescendientes. Solicitud mediante carta de consulta (sin plazo fijo).",20000.0,500000.0,USD,,,https://www.opensocietyfoundations.org/what-we-do/regions/latin-america-and-the-caribbean,"[""organizaci\u00f3n de sociedad civil"", ""trabajo en justicia social o ambiental"", ""carta de consulta en espa\u00f1ol""]","[""fundacion_hak"", ""ovdas""]",0,26,20,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
73,manual,Ashoka Fellowship — Innovación Social,Ashoka,comunitario,abierto,"Fellowship para emprendedores sociales con ideas innovadoras de impacto sistémico. No es un grant fijo: apoya con red global, credibilidad y recursos. Aplicación por nominación o auto-nominación continua.",,,USD,,,https://www.ashoka.org/en-us/program/ashoka-fellowship,"[""idea sist\u00e9micamente innovadora"", ""impacto social demostrable o potencial"", ""liderazgo \u00e9tico"", ""Chile elegible""]","[""fundacion_hak"", ""ovdas""]",0,20,20,1,2026-04-12 16:28:27,2026-04-22 04:31:05,
18,manual,Fondo Social Presidente de la República,SEGPRES / Intendencias,comunitario,abierto,"Fondos para organizaciones comunitarias. Proyectos sociales, culturales, deportivos.",500000.0,15000000.0,CLP,,,https://www.gobiernodigital.gob.cl,"[""organizaci\u00f3n comunitaria"", ""personalidad jur\u00eddica vigente""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 15:39:55,2026-04-22 04:31:05,
115,manual,Perkins International — Programas Educación Inclusiva Visual,Perkins School for the Blind (USA),comunitario,abierto,"La escuela que formó a Anne Sullivan (maestra de Helen Keller) financia y asesora programas de educación para personas con discapacidad visual en Latam. Ofrece capacitación, materiales y conexión con red global. Relevancia simbólica y práctica para Fundación HAK.",5000.0,50000.0,USD,,,https://www.perkins.org/,"[""instituci\u00f3n de educaci\u00f3n inclusiva"", ""trabajo con personas con discapacidad visual"", ""capacidad t\u00e9cnica en tiflolog\u00eda o educaci\u00f3n especial""]","[""fundacion_hak"", ""ovdas""]",0,50,20,1,2026-04-12 20:36:11,2026-04-22 04:31:06,
113,manual,FOAL — Fundación ONCE para América Latina,ONCE Internacional / Grupo Social ONCE,comunitario,abierto,"Fondo específico para inclusión de personas con discapacidad visual en América Latina. Financia educación inclusiva, empleo, accesibilidad. Opera en 19 países Latam incluyendo Chile. Alineación perfecta con Fundación HAK.",5000.0,100000.0,EUR,,,https://gruposocialonce.com/en/accion-internacional,"[""organizaci\u00f3n sin fines de lucro"", ""proyecto para personas con discapacidad visual"", ""operaci\u00f3n en Latinoam\u00e9rica""]","[""fundacion_hak"", ""ovdas""]",0,50,20,1,2026-04-12 20:36:11,2026-04-22 04:31:06,
